category,datetime,headline,id,image,related,source,summary,url,headline_sentiment,summary_sentiment
company,1735682139,Stocks To Watch in January—And What to Watch For,132219827,https://www.investopedia.com/thmb/47pQ3if_DjjT1PZHwpwpVtdKylY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2191956349-c49b5e8adc0849fbbab2adaf2b68c001.jpg,NVDA,Yahoo,Editors' Picks for Companies That Are Likely to Be in the Spotlight,https://finnhub.io/api/news?id=7f83ad63c6268b129d37dd6882e4083633192ec9d4ffbfa640d80aaf31bfb476,0.0,0.0
company,1735680875,"Broadcom's chips, network will drive growth in 2025: Analyst",132223600,https://s.yimg.com/ny/api/res/1.2/Wq17m687Cso7FBTseHA5Cw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/51e0f0d0-c7bc-11ef-bf76-57c50b56162b,NVDA,Yahoo,"Big Tech has dominated investor portfolios with significant gains, but Broadcom (AVGO) has emerged as a standout performer in 2024. WestEnd Capital Management senior equity analyst Ali Mogharabi joins hosts Julie Hyman and Jared Blikre on Market Domination to discuss his outlook for the semiconductor company in the coming year. Mogharabi explains that the artificial intelligence trade is shifting from training to inference capabilities, which will mean a stronger focus on determining ""what to do with new data and how to interpret it."" This transition requires more specialized chips, positioning Broadcom to capitalize on the trend. Mogharabi points out that these chips will require increased network infrastructure to be effective, noting that Broadcom is ""one of the main players on the network/connectivity side of it, too."" ""Opportunities for Broadcom itself to generate revenues are going to be growing from around 15 to 20 billion currently to 60 to 90 billion through 2027,"" Mogharabi tells Yahoo Finance. ""That represents enormous growth opportunities for these guys to take advantage of."" To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Angel Smith",https://finnhub.io/api/news?id=7a165d23791610e18fa737edc33195a8727c240680df559f1ebdcd3f4c77a111,0.0,0.17610930735930738
company,1735674321,These Are The 5 Best Dow Jones Stocks Of 2024,132218396,,NVDA,Yahoo,"Led by Nvidia and Walmart, the best Dow Jones stocks have far outpaced the index's overall 13% gain.",https://finnhub.io/api/news?id=d6d5923db315fa611f11436c7a391f72ca2401b85099e2650235b632c939dc0f,1.0,0.3666666666666667
company,1735679760,"These Stocks Moved the Most Today: Super Micro, Moderna, Nvidia, MicroStrategy, Tesla, Palantir, Sangamo, and More",132221600,https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e,NVDA,Yahoo,"Super Micro stock declines, Nvidia trades lower, and MicroStrategy shares extend losses after a sharp drop in the previous session.",https://finnhub.io/api/news?id=86c1b27e46a5eb56c87c8cf6bbb4086cc4db367104e0ee4bba7460620f9fd545,0.4444444444444444,0.013888888888888886
company,1735679580,Stocks Cap Best Two Years in a Quarter-Century,132218950,,NVDA,Yahoo,Some investors caution against thinking that the rapid pace of gains can continue because interest rates may remain higher than anticipated.,https://finnhub.io/api/news?id=84a7f4553b61d77afae502485d6664fdff243988c1cdd856ce1c576bf174f0dd,1.0,0.25
company,1735678644,2024's year-end dip 'creates buying opportunity': Analyst,132219220,https://s.yimg.com/ny/api/res/1.2/octCUBbxasg7G7ombiHpIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/f80d8440-c7b8-11ef-b73a-e4a71358306d,NVDA,Yahoo,"US stocks (^DJI,^GSPC, ^IXIC) are under pressure on the final trading day of 2024. Commerce Street Capital CEO and president Dory Wiley joins Market Domination with Julie Hyman and Jared Blikre to discuss his read of the year-end selloff. Wiley says the equity dip is due to a combination of some profit-taking and portfolio rebalancing amid worries about fewer rate cuts in 2025. ""I think this dip creates a buying opportunity,"" he says, explaining, ""If we're going to have a rally, it needs to be on earnings, and the stock market has it, and the Q4 should be pretty good."" He says that though ""we've got a rich stock market,"" with names like Nvidia (NVDA) driving the market, ""the outlook is still very rosy for it."" Watch the video above for more about Wiley's expectations for the Federal Reserve in 2025 and his sector picks heading into the new year. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=4e5ca3d8d7b19c325265a1093a98d98f28f473306ed990c65f6c2241981fa18f,0.0,0.2797202797202797
company,1735673838,Super Micro stock had a wild ride in 2024 — here's why,132225303,https://s.yimg.com/ny/api/res/1.2/xI.r4ZkZNvuvOFCUKXtIGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/17e11c90-84e9-11ef-be7b-71f1e3e3f502,NVDA,Yahoo,"Super Micro stock is set to notch a yearly gain of 6%, but shares remain far below highs near $120 in mid-March.",https://finnhub.io/api/news?id=0999ef91b32d54230574a100f981a508db4cf9c9514c342f16442002ee0daa2a,0.21666666666666667,0.17777777777777778
company,1735669343,NVIDIA Stock Slips 2% Despite Analysts Remain Bullish on AI Giant's Future,132217237,https://media.zenfs.com/en/us.finance.gurufocus/03412812937b5e844d13e61d0b389761,NVDA,Yahoo,Low Volume Day for NVIDIA Stock as Analysts Boost Price Targets,https://finnhub.io/api/news?id=a47bd245410d6b28c8004ac4dcd1b3253fcccd06021274915b9bb62b288813d1,0.0,0.0
company,1735669135,Jim Cramer’s Insights on Taiwan Semiconductor (TSM): The Giant in Contract Chip Manufacturing,132217238,https://s.yimg.com/ny/api/res/1.2/NNwY.gZByHpNCeRTqa8TTw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/f90919c411d1aa5d89e5e74b1fb5e45e,NVDA,Yahoo,"We recently published a list of Jim Cramer’s Bold Predictions About These 9 Semiconductor Stocks. In this article, we are going to take a look at where Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) stands against other semiconductor stocks that Jim Cramer has boldly predicted. As 2024 comes to a close, the semiconductor industry has seen […]",https://finnhub.io/api/news?id=314859faabad6fcc2d8e3407b4a6253bbe9d2c6fe6fbeabef98303d29a77b168,0.0,0.09404761904761903
company,1735669017,Jim Cramer’s Take on NVIDIA (NVDA): The King of AI GPUs Under Pressure,132217239,https://s.yimg.com/ny/api/res/1.2/kZveoOmr3ngssVpudK1u4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/aa94e059977d3251b8b0630718e013fc,NVDA,Yahoo,"We recently published a list of Jim Cramer’s Bold Predictions About These 9 Semiconductor Stocks. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other semiconductor stocks that Jim Cramer has boldly predicted. As 2024 comes to a close, the semiconductor industry has seen its fair share […]",https://finnhub.io/api/news?id=2d9184dd6f89e6ed6adc3cb2961ea1fb76fc729190a02d681a51f44e48ea05ea,0.0,0.24833333333333335
company,1735668438,Nvidia's $65 Billion AI Boom: The Stock That's Too Big to Ignore,132217240,https://media.zenfs.com/en/us.finance.gurufocus/03412812937b5e844d13e61d0b389761,NVDA,Yahoo,ByteDance's $7B Deal and Blackwell Chip Innovations Put Nvidia at the Center of the AI Revolution,https://finnhub.io/api/news?id=dd7d42bbaebf32266f3d42dd786ef9f3278e50b544d7aaac6922fc8151271a7a,0.0,-0.1
company,1735667605,"Nvidia Wraps Up 2024 as S&P 500's Top Performer, Eyes AI Expansion in 2025",132217241,https://media.zenfs.com/en/us.finance.gurufocus/03412812937b5e844d13e61d0b389761,NVDA,Yahoo,"Nvidia was the third-best S&P 500 performance in 2024, after Palantir and Vistra Corp.",https://finnhub.io/api/news?id=896be117154600b6337f769472997b16f5611a1f96d4d60eb004dbbbe0fd4dfe,0.5,0.0
company,1735667400,1 Way the Magnificent 7 Stocks Disappointed in 2024,132217242,,NVDA,Yahoo,"The group—which boasts  Apple Nvidia Microsoft Alphabet Amazon.com Meta Platforms  and  Tesla  —averaged a gain of 65% this year, compared with an average of 111% last year, according to Dow Jones Market Data.  The good news: That means other stocks had a chance to perform well, and names like  Palantir Technologies Vistra Walmart AppLovin  and  MicroStrategy  found themselves as top performers.  “The stalwart cloud/hyper scale players in 2025 will continue to play an instrumental role in this key phase of the AI Revolution being led by Microsoft and now also seeing Google (  GCP  ) and Amazon (AWS) both finding major cloud and AI momentum into the coming years,” he added.",https://finnhub.io/api/news?id=efbc957fb989478774520ba53a350e0133fc6eb7f5059a812f03343e240c9454,0.125,0.14107142857142857
company,1735665737,Is Intel stock done going down?,132216477,https://s.yimg.com/ny/api/res/1.2/p1TdDWiG7CXXx5LwKEh_4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/7a4bd1e0-b13f-11ef-af6b-5b62f226d159,NVDA,Yahoo,Here's why this tech investor thinks Intel has a lot of proving to do.,https://finnhub.io/api/news?id=5f5cc27b7ed4b65c5ace1989defea4a8da55dd75282328724f46d0709a153646,-0.15555555555555556,0.0
company,1735665548,Stocks surged in 2024 even as Americans fretted over the economy,132217244,,NVDA,Yahoo,"If you invested in the stock market this year, chances are you came out pretty well. The S&P 500 and Nasdaq composite index rose to record highs, as investor enthusiasm for artificial intelligence fueled a massive bull run and investors cheered the Federal Reserve’s shift to lower interest rates. Participants in 401(k) and 403(b) plans also benefited big, with Fidelity Investments reporting account balances reached their highest averages on record.Subscribe to The Post Most newsletter for the mo",https://finnhub.io/api/news?id=80e80da8d9438812694b109e1121fe29036e25c8ff9a09503d737b3d0aefbadb,0.0,0.125
company,1735664590,Elon Musk leads world's 500 richest people in 2024 as wealth grew,132217245,https://s.yimg.com/ny/api/res/1.2/yPGtK3fukmV_jBp.1vm1hQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/8d95e440-c795-11ef-bae8-41d9d2aeea15,NVDA,Yahoo,"The top 500 wealthiest individuals globally accumulated a combined net worth exceeding $10 trillion in 2024. Tesla (TSLA) CEO Elon Musk emerged as one of the year's most significant gainers, with his net worth climbing to $442.1 billion following the US presidential election, solidifying his position as the world's wealthiest person. Wealth! host Madison Mills explores this development, examining the other executives who substantially increased their fortunes throughout 2024. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",https://finnhub.io/api/news?id=f9c5190819d7f2da994ce0e9921ac86ba0a6466200e8aff8122a3e66d7921361,0.0,0.24642857142857144
company,1735663603,Why Nvidia’s (NVDA) China Revenue Is Guaranteed Despite Restrictions,132217247,https://s.yimg.com/ny/api/res/1.2/bLL.fvAN.hB0kJZ__4Szcg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/275ef27295f608271c7410679edd1e53,NVDA,Yahoo,"As the US continues to navigate an AI trade war with China, some startling revelations have raised questions about the effectiveness of its semiconductor export controls. According to a report published by The Information, ByteDance is planning to spend as much as $7 billion on buying Nvidia chips in 2025. The US government is yet […]",https://finnhub.io/api/news?id=58d414ceedc103698003600b6949e28dba8078e4e988e4fe1c0f9663b1b84f90,0.0,-0.15
company,1735663402,"Nvidia's 'Soul-Searching' Set To Explode Into 'Limitless' AI Expansion, Analyst Says; But Is Nvidia A Buy Now?",132215505,,NVDA,Yahoo,Nvidia wavered again on Tuesday after reversing slightly higher on Monday. But these small movements don't count much until the stock overcomes resistance at the 50-day moving average. Shares fell below that level on Dec.,https://finnhub.io/api/news?id=6a0873498ff232e438f9e2c04e99ecb92e7e51777c758598d73fd47b45071a51,0.0,0.012500000000000004
company,1735661551,10 stocks retail investors craved in 2024,132215443,https://s.yimg.com/ny/api/res/1.2/fxgY40h5GrdsS0vcx7yukA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/981892a0-c790-11ef-b343-04a981da914c,NVDA,Yahoo,It has been another great year for retail investors.,https://finnhub.io/api/news?id=0f572cccfe4a1e19d1fbacad16bfb0e6f3527da02869a42cc1699101d2448591,0.0,0.8
company,1735660800,Markets 2024: Breaking down the year's best performing trades,132215508,https://s.yimg.com/ny/api/res/1.2/LD_eCrosKGrbOLB70daGOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/77e91400-c78b-11ef-8f1f-07ddda6a2303,NVDA,Yahoo,"As markets (^DJI, ^IXIC, ^GSPC) enter the final trading day of the year, Catalysts co-hosts Madison Mills and Seana Smith analyze 2024's top market performers — examining record ETF inflows, the surge in artificial intelligence investments, and the leading stocks within the S&P 500 (^GSPC). To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",https://finnhub.io/api/news?id=540ac51f86723ec16dbd392cea687e1bd3a6d7d9927bbbaefc5ecabe8bd7d1ad,0.4222222222222222,0.21428571428571427
company,1735659998,"Vistra Shines Bright: 264% Return Tops S&P 500, Surpasses Nvidia and Palantir",132215512,https://media.zenfs.com/en/us.finance.gurufocus/84307a718e3c705c69dbb07e22b63867,NVDA,Yahoo,Vistra Corp's 264% return makes it the first utility stock to top the S&P 500 since 2001.,https://finnhub.io/api/news?id=2b61fd7ce6f9ad1cfba81e143feb1b91e830ede1df1d4e4f14b7aba82a91641f,0.7000000000000001,0.375
company,1735658114,"Nvidia, Microsoft Expected to Lead AI Growth in 2025, Wedbush Report",132215514,https://media.zenfs.com/en/us.finance.gurufocus/03412812937b5e844d13e61d0b389761,NVDA,Yahoo,"Nvidia and Microsoft are highlighted as the top beneficiaries of the AI revolution in 2025, according to a Wedbush report.",https://finnhub.io/api/news?id=362998b0c61f163bda7cfaf0cd30c212e3f91d86962fb913d41927a6a8ae5120,-0.1,0.5
company,1735657380,Nvidia Stock Has Soared 176% This Year. These 2 S&P 500 Companies Have Beaten It.,132215516,,NVDA,Yahoo,"Nvidia stock fell in early Tuesday trading, but remained on track to close the year as the third best-performing stock in the  in 2024.  Nvidia  stock has been largely range-bound in the past few months, as investors are awaiting the next catalyst for shares.  It’s still had an impressive run in 2024, with shares up 176% as of early Tuesday’s trading and outperformed only by artificial intelligence software company  Palantir Technologies  up 345% and energy provider  Vistra Corp  up 260%, among the U.S. 500 biggest companies by market value.",https://finnhub.io/api/news?id=33a165f57275ba01003c1235cabcbebabdc2edff548af792669e0ae6dd8daa08,0.0,0.036428571428571435
company,1735655400,Missed Out on SoundHound AI's Run-Up? My Best Artificial Intelligence (AI) Stock to Buy and Hold,132215517,https://g.foolcdn.com/editorial/images/802409/ai-written-on-circuit-board.jpg,NVDA,Yahoo,"The good part is that SoundHound AI has been growing at an incredible pace and seems to be making the most of the huge addressable opportunity on offer in the voice AI solutions market by building a solid customer base.  For comparison, AI bellwether Nvidia has a price-to-sales ratio of 31 even after the outstanding growth that it has been clocking in recent quarters and the dominant position that it enjoys in the AI chip market.  Advanced Micro Devices (NASDAQ: AMD) is one such alternative that investors can consider buying right now to make the most of the proliferation of AI.",https://finnhub.io/api/news?id=986d78214280898e256c05d6d8a679f59e412832270b19691848ad58896a0134,0.2,0.28214285714285714
company,1735654802,Wedbush: Nvidia and Microsoft to Lead Explosive 25% Tech Growth Amid AI Boom in 2025,132215518,https://s.yimg.com/ny/api/res/1.2/b8Q0QyW1SZSOaLGujjxFPQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/us.finance.gurufocus/bcf21f385e364fb25209b8dc4a79f34d,NVDA,Yahoo,"Nvidia, Microsoft, and others set to dominate as AI revolutionizes industries in 2025, per Wedbush report.",https://finnhub.io/api/news?id=e85ed960e963b29ba0042023bdeedacd08d1bac7827ea07d4a9ebe80fa8b5cbe,0.0,0.0
company,1735654262,S&P 500: The First Week Of 2025 To Set The Tone For The Year,132217417,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2187445525/image_2187445525.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"2025 could be defined by investor positioning in tech mega-caps like Nvidia, with the GenAI theme shaping the year ahead. Click here for more on market outlook.",https://finnhub.io/api/news?id=9b655407c27ca22c03df7c6b8262608e3c26ba054aff62e4173c2bcbf511326e,0.25,0.5
company,1735651273,Nvidia and Microsoft: Top Tech Picks as Wedbush Predicts 25% Rally in 2025,132213887,https://media.zenfs.com/en/us.finance.gurufocus/03412812937b5e844d13e61d0b389761,NVDA,Yahoo,Generative AI Boom: Wedbush Unveils Top Tech Stocks for 2025 Growth,https://finnhub.io/api/news?id=b627059c5a5887c6a36cf81bebde829d0d69efeb26cd429b676d668e0317b27e,0.5,0.5
company,1735650900,"1 Artificial Intelligence (AI) Stock That's Up 230,000% Since Its IPO and Still Has Massive Opportunities",132213888,https://g.foolcdn.com/editorial/images/802210/a-person-with-numners-attached-to-her-head.jpg,NVDA,Yahoo,"There aren't too many stocks on the market that have gained 230,000% since their initial public offerings, especially without dividends and in less than 30 years.  Amazon (NASDAQ: AMZN) stands out because it has delivered this whopping gain and still has a long road ahead.  The market wasn't so sure about this before artificial intelligence (AI) burst onto the scene two years ago, but in Amazon style, it has developed a robust AI platform that's becoming a massive tailwind for its business.",https://finnhub.io/api/news?id=639b4f1a15c0fec8867a028edad5349f3e8146350b28857ae75006e4a7b3341f,-0.3,0.06666666666666667
